# TOPAS Version: 3.9
# Parameter File: ./jobs/job83.txt
# Results for scorer: DoseScorer
# Scored in component: Phantom
# R in 1 bin  of 15 cm
# Phi in 1 bin  of 360 deg
# Z in 1000 bins of 0.055 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 4.260454836146899e-13
0, 0, 4, 5.607983695476992e-13
0, 0, 5, 2.82861299487347e-13
0, 0, 6, 5.591825830500441e-13
0, 0, 7, 5.672755017463449e-13
0, 0, 8, 3.404675629967158e-13
0, 0, 9, 4.652223159658242e-13
0, 0, 10, 4.107724631361581e-13
0, 0, 11, 2.937588323634333e-13
0, 0, 12, 1.7089687954705e-12
0, 0, 13, 3.546960359972207e-13
0, 0, 14, 4.463447569446471e-13
0, 0, 15, 3.950979354881007e-13
0, 0, 16, 3.388960661578067e-13
0, 0, 17, 2.55575747197534e-12
0, 0, 18, 5.465030337992172e-12
0, 0, 19, 8.766770946341818e-13
0, 0, 20, 9.132781336740337e-13
0, 0, 21, 6.826327697551093e-13
0, 0, 22, 6.515538976403779e-13
0, 0, 23, 6.822853371689364e-13
0, 0, 24, 7.774013095589172e-13
0, 0, 25, 2.753078581080315e-12
0, 0, 26, 1.959718195013171e-12
0, 0, 27, 2.722941663813039e-12
0, 0, 28, 1.508645313709478e-12
0, 0, 29, 1.535392256044044e-12
0, 0, 30, 2.269924049072558e-12
0, 0, 31, 7.386702604835274e-14
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 1.804055833215003e-14
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 1.912552961055164e-15
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 5.720859848129187e-14
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 3.103927976189774e-13
0, 0, 57, 2.918554612395263e-13
0, 0, 58, 0
0, 0, 59, 0
0, 0, 60, 0
0, 0, 61, 0
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 0
0, 0, 65, 0
0, 0, 66, 0
0, 0, 67, 0
0, 0, 68, 0
0, 0, 69, 0
0, 0, 70, 0
0, 0, 71, 0
0, 0, 72, 0
0, 0, 73, 0
0, 0, 74, 0
0, 0, 75, 0
0, 0, 76, 7.303113327842073e-14
0, 0, 77, 0
0, 0, 78, 0
0, 0, 79, 0
0, 0, 80, 0
0, 0, 81, 5.675682905430246e-13
0, 0, 82, 1.067138239753407e-12
0, 0, 83, 1.641800410900895e-12
0, 0, 84, 1.30543644470682e-12
0, 0, 85, 9.304500529425108e-13
0, 0, 86, 1.258664396666664e-12
0, 0, 87, 1.083889380158742e-12
0, 0, 88, 3.169333285396592e-12
0, 0, 89, 1.163957168495711e-12
0, 0, 90, 5.085844939634043e-13
0, 0, 91, 3.047058482266718e-12
0, 0, 92, 6.755723367876665e-13
0, 0, 93, 3.988059340230554e-13
0, 0, 94, 4.41206343378478e-13
0, 0, 95, 5.314390420785298e-13
0, 0, 96, 4.648657218712937e-13
0, 0, 97, 3.039210593261399e-13
0, 0, 98, 3.391421800509609e-13
0, 0, 99, 3.978492340260542e-13
0, 0, 100, 1.329740354286124e-12
0, 0, 101, 7.878827256412035e-13
0, 0, 102, 4.568079313253814e-13
0, 0, 103, 0
0, 0, 104, 0
0, 0, 105, 0
0, 0, 106, 0
0, 0, 107, 1.358414096675918e-14
0, 0, 108, 0
0, 0, 109, 8.470133448790218e-12
0, 0, 110, 0
0, 0, 111, 2.163392484903423e-13
0, 0, 112, 0
0, 0, 113, 0
0, 0, 114, 9.982250486276212e-13
0, 0, 115, 1.130971943701098e-12
0, 0, 116, 1.425966007599644e-12
0, 0, 117, 5.532724343774997e-13
0, 0, 118, 8.141220445186115e-13
0, 0, 119, 6.390285978326304e-13
0, 0, 120, 1.064818670520537e-13
0, 0, 121, 0
0, 0, 122, 6.835594915620413e-13
0, 0, 123, 7.895458917737963e-13
0, 0, 124, 0
0, 0, 125, 1.4917480770614e-13
0, 0, 126, 0
0, 0, 127, 0
0, 0, 128, 0
0, 0, 129, 3.417044208350872e-13
0, 0, 130, 0
0, 0, 131, 2.884797164603298e-13
0, 0, 132, 0
0, 0, 133, 0
0, 0, 134, 0
0, 0, 135, 1.374055085207396e-13
0, 0, 136, 7.82376957273942e-14
0, 0, 137, 0
0, 0, 138, 0
0, 0, 139, 0
0, 0, 140, 0
0, 0, 141, 0
0, 0, 142, 0
0, 0, 143, 0
0, 0, 144, 0
0, 0, 145, 4.29547890312687e-13
0, 0, 146, 0
0, 0, 147, 0
0, 0, 148, 0
0, 0, 149, 0
0, 0, 150, 0
0, 0, 151, 0
0, 0, 152, 7.268080993820536e-13
0, 0, 153, 0
0, 0, 154, 0
0, 0, 155, 0
0, 0, 156, 8.471376269740538e-13
0, 0, 157, 3.011728236593236e-12
0, 0, 158, 4.426332998047622e-12
0, 0, 159, 4.623868562342315e-12
0, 0, 160, 1.241927892990657e-12
0, 0, 161, 8.182468916838326e-13
0, 0, 162, 7.553626235785871e-13
0, 0, 163, 1.571312090858923e-12
0, 0, 164, 1.624923394623334e-12
0, 0, 165, 6.760987711525168e-13
0, 0, 166, 7.336566792449928e-13
0, 0, 167, 6.158014094308217e-13
0, 0, 168, 6.593764163148608e-13
0, 0, 169, 9.328385503284964e-13
0, 0, 170, 1.22340126310766e-12
0, 0, 171, 1.906471942120236e-12
0, 0, 172, 2.832099355379314e-12
0, 0, 173, 2.032782145736101e-12
0, 0, 174, 1.746558084790573e-12
0, 0, 175, 1.881398899519771e-12
0, 0, 176, 1.15867027344202e-12
0, 0, 177, 8.656213224510212e-13
0, 0, 178, 6.290505226089205e-13
0, 0, 179, 7.688769868181844e-13
0, 0, 180, 4.844463046861647e-13
0, 0, 181, 2.766985859187221e-13
0, 0, 182, 1.838966262254771e-12
0, 0, 183, 3.587250939005027e-13
0, 0, 184, 1.343415396287684e-12
0, 0, 185, 3.692075670799072e-13
0, 0, 186, 3.565155711881401e-13
0, 0, 187, 3.430196935955837e-13
0, 0, 188, 3.105369151927551e-13
0, 0, 189, 1.323620358283095e-12
0, 0, 190, 3.108055696490752e-12
0, 0, 191, 2.298455479762818e-12
0, 0, 192, 1.604304688228309e-12
0, 0, 193, 8.142066122880653e-13
0, 0, 194, 8.624227092017545e-13
0, 0, 195, 1.534668984774779e-12
0, 0, 196, 2.34509764038271e-12
0, 0, 197, 7.887625014940669e-13
0, 0, 198, 6.433850847920031e-13
0, 0, 199, 1.995224081438596e-12
0, 0, 200, 1.404618934185142e-12
0, 0, 201, 2.194925014312177e-12
0, 0, 202, 2.629466089310029e-12
0, 0, 203, 1.264519522078955e-12
0, 0, 204, 1.185556644175967e-12
0, 0, 205, 1.278039631590067e-12
0, 0, 206, 1.539669433614499e-12
0, 0, 207, 3.431415524987602e-12
0, 0, 208, 3.178329995023876e-12
0, 0, 209, 1.1278464273623e-11
0, 0, 210, 1.890187442329938e-12
0, 0, 211, 8.863598873962153e-13
0, 0, 212, 1.020463010967254e-12
0, 0, 213, 8.268583300691246e-13
0, 0, 214, 7.707895736605574e-13
0, 0, 215, 9.356905441432195e-13
0, 0, 216, 1.544886831308934e-12
0, 0, 217, 1.094207081712983e-12
0, 0, 218, 1.104766343511254e-12
0, 0, 219, 1.102307806664926e-12
0, 0, 220, 8.307101209172052e-13
0, 0, 221, 9.103361510789942e-13
0, 0, 222, 1.024122952240913e-12
0, 0, 223, 7.108187194231064e-13
0, 0, 224, 3.531002801347022e-13
0, 0, 225, 3.82913535948437e-13
0, 0, 226, 5.023141733291603e-13
0, 0, 227, 6.53876800794928e-13
0, 0, 228, 5.70181597249475e-13
0, 0, 229, 3.630805237627571e-13
0, 0, 230, 4.853051554370991e-13
0, 0, 231, 3.383339073313729e-13
0, 0, 232, 3.091143877323455e-12
0, 0, 233, 8.537474113085031e-13
0, 0, 234, 2.127653305275534e-12
0, 0, 235, 7.225118398533625e-13
0, 0, 236, 5.65050230997427e-13
0, 0, 237, 3.313357075686307e-13
0, 0, 238, 2.14399285543114e-14
0, 0, 239, 1.838044693435639e-19
0, 0, 240, 5.993471028114619e-19
0, 0, 241, 1.049673068778127e-19
0, 0, 242, 6.644671249854406e-14
0, 0, 243, 1.716857857053319e-13
0, 0, 244, 1.187469447858774e-13
0, 0, 245, 3.581811632230938e-14
0, 0, 246, 1.472793106005107e-13
0, 0, 247, 0
0, 0, 248, 5.822190738422398e-14
0, 0, 249, 0
0, 0, 250, 1.679967742609229e-13
0, 0, 251, 0
0, 0, 252, 4.280540223493279e-13
0, 0, 253, 1.771804924999287e-12
0, 0, 254, 3.879602802209225e-13
0, 0, 255, 4.669174660625053e-13
0, 0, 256, 4.655899147124054e-13
0, 0, 257, 6.200843332727912e-13
0, 0, 258, 3.894433603726655e-13
0, 0, 259, 4.856033652446412e-13
0, 0, 260, 3.328827556485503e-13
0, 0, 261, 7.125088279796854e-13
0, 0, 262, 5.530638880896221e-13
0, 0, 263, 4.43251528146546e-13
0, 0, 264, 3.217231168972656e-12
0, 0, 265, 2.108417390331296e-12
0, 0, 266, 1.822977532817127e-12
0, 0, 267, 1.640503054581299e-12
0, 0, 268, 3.685173260298269e-12
0, 0, 269, 2.857899897637517e-12
0, 0, 270, 2.197944517362549e-12
0, 0, 271, 2.446516080001349e-12
0, 0, 272, 3.757586256036838e-12
0, 0, 273, 1.804515217807001e-11
0, 0, 274, 2.305378977995876e-11
0, 0, 275, 1.74325710117218e-11
0, 0, 276, 1.211668352457673e-11
0, 0, 277, 1.51640679180165e-12
0, 0, 278, 2.177723496324391e-12
0, 0, 279, 9.443725098798317e-13
0, 0, 280, 1.053583761033428e-12
0, 0, 281, 1.065771277654337e-12
0, 0, 282, 1.120988826937286e-12
0, 0, 283, 2.133995020622836e-12
0, 0, 284, 1.352822801697906e-12
0, 0, 285, 4.68273315089307e-13
0, 0, 286, 3.491736251266114e-13
0, 0, 287, 4.001118826448685e-13
0, 0, 288, 5.776501239146414e-13
0, 0, 289, 5.348613804460889e-13
0, 0, 290, 1.893497945243405e-12
0, 0, 291, 1.491025835784199e-12
0, 0, 292, 9.481121400131687e-13
0, 0, 293, 7.749818039907985e-13
0, 0, 294, 2.812730950929598e-12
0, 0, 295, 2.55994617864852e-12
0, 0, 296, 2.177779441156491e-12
0, 0, 297, 5.042269553279244e-12
0, 0, 298, 3.252199291120528e-12
0, 0, 299, 9.22528980290549e-13
0, 0, 300, 4.463698020148316e-13
0, 0, 301, 3.392931280984252e-13
0, 0, 302, 3.318034594908953e-13
0, 0, 303, 4.101897586785558e-13
0, 0, 304, 4.57142299275376e-13
0, 0, 305, 3.447496736870559e-13
0, 0, 306, 6.174229421999911e-13
0, 0, 307, 7.403318003128614e-14
0, 0, 308, 8.420495474937423e-14
0, 0, 309, 1.340927863809505e-14
0, 0, 310, 7.978043410367813e-14
0, 0, 311, 1.519657229914761e-12
0, 0, 312, 4.141541710273033e-12
0, 0, 313, 3.863181042423891e-12
0, 0, 314, 1.888371837371894e-12
0, 0, 315, 1.370577804894746e-12
0, 0, 316, 2.576966201192632e-12
0, 0, 317, 3.182234640727866e-12
0, 0, 318, 2.130908080197336e-12
0, 0, 319, 1.221885765310959e-12
0, 0, 320, 2.824982435478685e-11
0, 0, 321, 2.359340674218391e-11
0, 0, 322, 9.43677319446834e-13
0, 0, 323, 2.66101507148675e-12
0, 0, 324, 1.920695156740204e-12
0, 0, 325, 2.465847187896331e-12
0, 0, 326, 1.6162218048274e-12
0, 0, 327, 1.378862627375577e-12
0, 0, 328, 2.930173681817139e-12
0, 0, 329, 4.90539846156185e-13
0, 0, 330, 4.412998287108005e-13
0, 0, 331, 1.817380664362322e-12
0, 0, 332, 5.853885085005395e-13
0, 0, 333, 4.485411174426357e-12
0, 0, 334, 4.456624414124477e-13
0, 0, 335, 4.387465868047058e-13
0, 0, 336, 1.027943572276535e-12
0, 0, 337, 1.339434639591186e-12
0, 0, 338, 7.178264601649664e-13
0, 0, 339, 5.399543659412309e-13
0, 0, 340, 2.634132278619972e-12
0, 0, 341, 3.629447545457076e-13
0, 0, 342, 1.587910575598372e-12
0, 0, 343, 6.456845041274972e-12
0, 0, 344, 3.859548965146065e-12
0, 0, 345, 2.274344124489347e-12
0, 0, 346, 4.096690434801653e-12
0, 0, 347, 7.558926900207152e-13
0, 0, 348, 6.815505733566429e-13
0, 0, 349, 4.35094939677666e-13
0, 0, 350, 4.618152648488971e-13
0, 0, 351, 1.717048898897122e-11
0, 0, 352, 4.511611082554795e-13
0, 0, 353, 9.068201376437324e-13
0, 0, 354, 1.081084921833019e-14
0, 0, 355, 8.478098766446408e-19
0, 0, 356, 5.47266674071781e-19
0, 0, 357, 8.101064849323769e-13
0, 0, 358, 7.75705454730824e-13
0, 0, 359, 4.769005286162087e-13
0, 0, 360, 8.881040156312067e-19
0, 0, 361, 5.331338669145591e-12
0, 0, 362, 3.844190157170635e-12
0, 0, 363, 1.638444371496184e-12
0, 0, 364, 1.149729183386183e-12
0, 0, 365, 3.258459257624025e-12
0, 0, 366, 3.516659836597102e-12
0, 0, 367, 1.793125869141432e-12
0, 0, 368, 1.736008580811854e-12
0, 0, 369, 2.153755689418557e-12
0, 0, 370, 1.529912264583433e-12
0, 0, 371, 2.046131276564611e-12
0, 0, 372, 1.506933792159992e-12
0, 0, 373, 7.981047246696793e-12
0, 0, 374, 1.467476856177596e-12
0, 0, 375, 3.199648662341459e-12
0, 0, 376, 5.115814022405019e-12
0, 0, 377, 2.092436987566337e-11
0, 0, 378, 2.774421317686127e-11
0, 0, 379, 1.55822160730068e-11
0, 0, 380, 1.368006662810783e-11
0, 0, 381, 8.660608688537685e-12
0, 0, 382, 8.194803342853607e-12
0, 0, 383, 8.792570838078717e-12
0, 0, 384, 9.239402645744299e-12
0, 0, 385, 7.635799978422675e-12
0, 0, 386, 6.221612201123827e-12
0, 0, 387, 8.577547526422702e-12
0, 0, 388, 6.192673977778451e-12
0, 0, 389, 6.394035474699411e-12
0, 0, 390, 6.960620881762969e-12
0, 0, 391, 2.174398681942247e-12
0, 0, 392, 1.671755073782977e-12
0, 0, 393, 1.989508167585252e-12
0, 0, 394, 2.161670365277701e-12
0, 0, 395, 1.860904876374581e-12
0, 0, 396, 2.709528565056352e-12
0, 0, 397, 1.340172330749345e-12
0, 0, 398, 1.535339021717375e-12
0, 0, 399, 2.998704583256906e-12
0, 0, 400, 8.08347139225063e-12
0, 0, 401, 2.85699307094045e-12
0, 0, 402, 3.07043604950985e-12
0, 0, 403, 2.203639397693746e-12
0, 0, 404, 4.112691090463194e-12
0, 0, 405, 1.071060254376199e-11
0, 0, 406, 1.729486519275181e-11
0, 0, 407, 1.23045866030902e-12
0, 0, 408, 8.509633969699948e-12
0, 0, 409, 8.470053543090106e-13
0, 0, 410, 4.139584074830394e-12
0, 0, 411, 1.40291478521043e-12
0, 0, 412, 2.80701915704451e-12
