# TOPAS Version: 3.9
# Parameter File: ./jobs/job111.txt
# Results for scorer: DoseScorer
# Scored in component: Phantom
# R in 1 bin  of 15 cm
# Phi in 1 bin  of 360 deg
# Z in 1000 bins of 0.055 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 1.663995682043796e-19
0, 0, 1, 2.241473861368763e-19
0, 0, 2, 0
0, 0, 3, 4.260454836146899e-13
0, 0, 4, 5.607983695476992e-13
0, 0, 5, 2.82861299487347e-13
0, 0, 6, 5.591827998904786e-13
0, 0, 7, 5.672755017463449e-13
0, 0, 8, 3.404675629967158e-13
0, 0, 9, 4.652223159658242e-13
0, 0, 10, 4.107724631361581e-13
0, 0, 11, 2.937589949937591e-13
0, 0, 12, 1.7089687954705e-12
0, 0, 13, 3.546961715224922e-13
0, 0, 14, 4.463447569446471e-13
0, 0, 15, 3.950985046942412e-13
0, 0, 16, 3.388962287881325e-13
0, 0, 17, 2.51918863374001e-12
0, 0, 18, 5.46503120535391e-12
0, 0, 19, 8.766785583071146e-13
0, 0, 20, 9.132788926155544e-13
0, 0, 21, 6.826327697551093e-13
0, 0, 22, 6.515538976403779e-13
0, 0, 23, 6.822854997992622e-13
0, 0, 24, 7.77401905870112e-13
0, 0, 25, 2.516544047800884e-12
0, 0, 26, 1.959718411853606e-12
0, 0, 27, 2.722941663813039e-12
0, 0, 28, 1.203538462467291e-12
0, 0, 29, 1.196604772733811e-12
0, 0, 30, 2.269924482753427e-12
0, 0, 31, 7.386754782064825e-14
0, 0, 32, 9.792787578789453e-19
0, 0, 33, 1.355651702006355e-11
0, 0, 34, 1.801479278251694e-11
0, 0, 35, 1.2358099786558e-11
0, 0, 36, 1.094170760940205e-11
0, 0, 37, 9.241814778737645e-12
0, 0, 38, 8.118547500934881e-12
0, 0, 39, 7.16319755247885e-12
0, 0, 40, 6.16249629450949e-12
0, 0, 41, 5.984979872808438e-12
0, 0, 42, 6.234875896821146e-12
0, 0, 43, 1.347708186369423e-12
0, 0, 44, 2.135666209851506e-12
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 2.161021795538121e-12
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 1.782227577323825e-12
0, 0, 56, 6.858897130812558e-13
0, 0, 57, 7.658835371460171e-12
0, 0, 58, 9.323659899695969e-12
0, 0, 59, 0
0, 0, 60, 2.502649238018961e-13
0, 0, 61, 6.338158223341231e-19
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 0
0, 0, 65, 0
0, 0, 66, 1.341911036788952e-17
0, 0, 67, 0
0, 0, 68, 0
0, 0, 69, 0
0, 0, 70, 1.986485926924395e-13
0, 0, 71, 0
0, 0, 72, 1.261509668427918e-12
0, 0, 73, 1.149448808704379e-12
0, 0, 74, 1.261961672313627e-12
0, 0, 75, 9.146972458975999e-13
0, 0, 76, 8.266692452102431e-13
0, 0, 77, 1.150057046123143e-12
0, 0, 78, 2.091053242017638e-12
0, 0, 79, 4.095343042551797e-13
0, 0, 80, 4.333540904594146e-13
0, 0, 81, 9.722173153342561e-13
0, 0, 82, 1.444862784104328e-12
0, 0, 83, 2.053383938577236e-12
0, 0, 84, 1.761035002718903e-12
0, 0, 85, 1.299126496483172e-12
0, 0, 86, 1.641952307625261e-12
0, 0, 87, 1.248751861464281e-12
0, 0, 88, 3.187650447419865e-12
0, 0, 89, 1.163957168495711e-12
0, 0, 90, 5.085844939634043e-13
0, 0, 91, 4.231114156955096e-13
0, 0, 92, 6.760999637749066e-13
0, 0, 93, 2.433422820885545e-12
0, 0, 94, 4.41206343378478e-13
0, 0, 95, 5.36461012331374e-13
0, 0, 96, 4.649529459360702e-13
0, 0, 97, 3.039210593261399e-13
0, 0, 98, 3.391421800509609e-13
0, 0, 99, 3.978492340260542e-13
0, 0, 100, 1.329740354286124e-12
0, 0, 101, 1.097977177927367e-11
0, 0, 102, 2.345586225249718e-11
0, 0, 103, 1.360186963061949e-11
0, 0, 104, 1.043178130682998e-11
0, 0, 105, 9.683929873272046e-12
0, 0, 106, 8.517252875206438e-12
0, 0, 107, 1.502355640066455e-13
0, 0, 108, 2.633161459000639e-19
0, 0, 109, 0
0, 0, 110, 0
0, 0, 111, 1.701142373668196e-12
0, 0, 112, 1.458747727646481e-12
0, 0, 113, 8.283495959472698e-13
0, 0, 114, 1.599510129381143e-12
0, 0, 115, 2.264504122412303e-12
0, 0, 116, 1.915286505782543e-12
0, 0, 117, 1.051997551571038e-11
