# TOPAS Version: 3.9
# Parameter File: ./jobs/job104.txt
# Results for scorer: DoseScorer
# Scored in component: Phantom
# R in 1 bin  of 15 cm
# Phi in 1 bin  of 360 deg
# Z in 1000 bins of 0.055 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 0
0, 0, 2, 0
0, 0, 3, 4.260454836146899e-13
0, 0, 4, 5.607983695476992e-13
0, 0, 5, 2.82861299487347e-13
0, 0, 6, 5.591825830500441e-13
0, 0, 7, 5.672755017463449e-13
0, 0, 8, 3.404675629967158e-13
0, 0, 9, 4.652223159658242e-13
0, 0, 10, 4.107724631361581e-13
0, 0, 11, 2.937588323634333e-13
0, 0, 12, 1.7089687954705e-12
0, 0, 13, 3.546960359972207e-13
0, 0, 14, 4.463447569446471e-13
0, 0, 15, 3.950979354881007e-13
0, 0, 16, 3.388960661578067e-13
0, 0, 17, 2.519188416899576e-12
0, 0, 18, 5.465030337992172e-12
0, 0, 19, 8.766770946341818e-13
0, 0, 20, 9.132781336740337e-13
0, 0, 21, 6.826327697551093e-13
0, 0, 22, 6.515538976403779e-13
0, 0, 23, 6.822853371689364e-13
0, 0, 24, 7.774013095589172e-13
0, 0, 25, 2.516544047800884e-12
0, 0, 26, 1.959718195013171e-12
0, 0, 27, 2.729448611571428e-12
0, 0, 28, 1.203538462467291e-12
0, 0, 29, 1.196604664313594e-12
0, 0, 30, 2.269924049072558e-12
0, 0, 31, 7.386702604835274e-14
0, 0, 32, 0
0, 0, 33, 0
0, 0, 34, 1.804055833215003e-14
0, 0, 35, 0
0, 0, 36, 0
0, 0, 37, 1.912552961055164e-15
0, 0, 38, 0
0, 0, 39, 0
0, 0, 40, 0
0, 0, 41, 0
0, 0, 42, 0
0, 0, 43, 5.720859848129187e-14
0, 0, 44, 0
0, 0, 45, 0
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 0
0, 0, 50, 0
0, 0, 51, 0
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 3.103927976189774e-13
0, 0, 57, 2.918554612395263e-13
0, 0, 58, 0
0, 0, 59, 0
0, 0, 60, 0
0, 0, 61, 0
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 0
0, 0, 65, 0
0, 0, 66, 0
0, 0, 67, 0
0, 0, 68, 0
0, 0, 69, 0
0, 0, 70, 0
0, 0, 71, 0
0, 0, 72, 0
0, 0, 73, 0
0, 0, 74, 0
0, 0, 75, 0
0, 0, 76, 7.303113327842073e-14
0, 0, 77, 0
0, 0, 78, 0
0, 0, 79, 0
0, 0, 80, 0
0, 0, 81, 5.675682905430246e-13
0, 0, 82, 1.067138239753407e-12
0, 0, 83, 1.641800410900895e-12
0, 0, 84, 2.088716569495497e-12
0, 0, 85, 2.732423228651859e-12
0, 0, 86, 3.529318113801305e-12
0, 0, 87, 2.897341437949064e-12
0, 0, 88, 4.057979213073493e-12
0, 0, 89, 2.013560759100974e-12
0, 0, 90, 1.24843982807904e-12
0, 0, 91, 8.382502049257556e-13
0, 0, 92, 1.085024756673769e-12
0, 0, 93, 8.490154651367987e-13
0, 0, 94, 8.351433693903898e-13
0, 0, 95, 1.134034489577718e-12
0, 0, 96, 1.375189241994978e-12
0, 0, 97, 7.460118677318772e-13
0, 0, 98, 7.238772840693908e-13
0, 0, 99, 7.842368247856779e-13
0, 0, 100, 2.212125014416921e-12
0, 0, 101, 1.767790883296094e-12
0, 0, 102, 1.24270526594833e-12
0, 0, 103, 3.816075602215696e-13
0, 0, 104, 3.451842219177881e-13
0, 0, 105, 4.096947661767075e-13
0, 0, 106, 4.79906153878773e-13
0, 0, 107, 1.055903194741026e-12
0, 0, 108, 6.046399275358438e-13
0, 0, 109, 7.520848635707289e-13
0, 0, 110, 4.347275577715193e-13
0, 0, 111, 6.978421204610619e-13
0, 0, 112, 4.290314577128779e-13
0, 0, 113, 4.649452481006455e-13
0, 0, 114, 1.445827832458058e-12
0, 0, 115, 1.908827262919743e-12
0, 0, 116, 1.990163242537868e-12
0, 0, 117, 1.145659088430673e-12
0, 0, 118, 1.611129740904105e-12
0, 0, 119, 1.237172473841919e-12
0, 0, 120, 9.774348214489081e-13
0, 0, 121, 5.898279911362159e-13
0, 0, 122, 1.306312588482406e-12
0, 0, 123, 1.198638410748742e-12
0, 0, 124, 4.249133868112348e-13
0, 0, 125, 6.541183068288492e-13
0, 0, 126, 4.663856648969011e-13
0, 0, 127, 5.506646028920203e-13
0, 0, 128, 5.065106862579827e-13
0, 0, 129, 6.526416234699239e-13
0, 0, 130, 3.734045678997072e-13
0, 0, 131, 1.224271769031948e-12
0, 0, 132, 3.306865957279637e-13
0, 0, 133, 4.274714805220514e-13
0, 0, 134, 2.749563163956248e-12
0, 0, 135, 8.323325535741777e-12
0, 0, 136, 7.725013120504776e-13
0, 0, 137, 1.166551664294468e-12
0, 0, 138, 8.388335056945528e-13
0, 0, 139, 3.477422072083874e-13
0, 0, 140, 4.574570973761571e-13
0, 0, 141, 3.973285188276637e-13
0, 0, 142, 3.318481015153474e-13
0, 0, 143, 3.570058474105381e-13
0, 0, 144, 4.054632606227682e-13
0, 0, 145, 8.110605828441642e-13
0, 0, 146, 3.863421897936509e-13
0, 0, 147, 4.089431430206319e-13
0, 0, 148, 5.089926960813451e-13
0, 0, 149, 3.414792049388077e-13
0, 0, 150, 2.310010255995865e-12
0, 0, 151, 0
0, 0, 152, 0
0, 0, 153, 6.290447221272977e-13
0, 0, 154, 2.486647351496125e-19
0, 0, 155, 7.875599019826565e-19
0, 0, 156, 8.471376269740538e-13
0, 0, 157, 1.80584421114599e-12
0, 0, 158, 2.838737057919705e-12
0, 0, 159, 3.480964214791493e-12
0, 0, 160, 4.458041466363916e-13
0, 0, 161, 3.790867901705408e-13
0, 0, 162, 4.599127610867282e-13
0, 0, 163, 1.181029558004754e-12
0, 0, 164, 1.18692859360503e-12
0, 0, 165, 3.359142391329284e-13
0, 0, 166, 2.645768532646281e-13
0, 0, 167, 8.049682882066422e-13
0, 0, 168, 8.288251812302305e-13
0, 0, 169, 6.227446401434189e-13
0, 0, 170, 8.218321314278076e-13
0, 0, 171, 1.512694917243929e-12
0, 0, 172, 2.548410701214143e-12
0, 0, 173, 1.7468643719043e-12
0, 0, 174, 9.752818127747864e-13
0, 0, 175, 1.549610158073367e-12
0, 0, 176, 8.174346074162064e-13
0, 0, 177, 5.650964722200835e-13
0, 0, 178, 3.282833531924323e-13
0, 0, 179, 3.707963298384132e-13
0, 0, 180, 1.394159310566523e-13
0, 0, 181, 0
0, 0, 182, 8.708218608016738e-13
0, 0, 183, 1.496811030156364e-12
0, 0, 184, 1.532406905362105e-12
0, 0, 185, 8.015222600216143e-13
0, 0, 186, 6.384398760529708e-13
0, 0, 187, 5.019782874961243e-13
0, 0, 188, 3.717335684064182e-13
0, 0, 189, 3.042198654448769e-12
0, 0, 190, 3.484534275705053e-12
0, 0, 191, 2.820485164867215e-12
0, 0, 192, 1.917321986941167e-12
0, 0, 193, 1.083247532472631e-12
0, 0, 194, 1.161052590875622e-12
0, 0, 195, 2.018620513799529e-12
0, 0, 196, 2.730213841464768e-12
0, 0, 197, 1.119409686473061e-12
0, 0, 198, 9.60974355646016e-13
0, 0, 199, 2.713249113231453e-12
0, 0, 200, 1.655831721736334e-12
0, 0, 201, 2.194925014312177e-12
0, 0, 202, 2.629466089310029e-12
0, 0, 203, 1.264519630499172e-12
0, 0, 204, 2.846686645088803e-12
0, 0, 205, 2.087485783189291e-12
0, 0, 206, 2.24105998515578e-12
0, 0, 207, 4.189083108174785e-12
0, 0, 208, 3.474967926256345e-12
0, 0, 209, 2.083011063983009e-12
0, 0, 210, 1.125936366710989e-12
0, 0, 211, 8.863601042366498e-13
0, 0, 212, 1.020463227807689e-12
0, 0, 213, 8.268583300691246e-13
0, 0, 214, 7.707901157616437e-13
0, 0, 215, 9.342429174025169e-13
0, 0, 216, 1.544885205005675e-12
0, 0, 217, 1.285079031035363e-12
0, 0, 218, 1.075436506341176e-12
0, 0, 219, 1.102308890867099e-12
0, 0, 220, 8.384554443970071e-13
0, 0, 221, 1.070818672448126e-12
0, 0, 222, 9.447279113519724e-13
0, 0, 223, 7.108187194231064e-13
0, 0, 224, 3.531003885549194e-13
0, 0, 225, 3.341736880702745e-13
0, 0, 226, 5.470329050849543e-13
0, 0, 227, 5.741610529033658e-13
0, 0, 228, 5.70181597249475e-13
0, 0, 229, 1.451120126838568e-11
0, 0, 230, 7.934184559355018e-12
0, 0, 231, 3.383339073313729e-13
0, 0, 232, 3.097942692306677e-12
0, 0, 233, 8.537474113085031e-13
0, 0, 234, 2.127653522115969e-12
0, 0, 235, 7.225118398533625e-13
0, 0, 236, 5.650505562580788e-13
0, 0, 237, 3.313363309848799e-13
0, 0, 238, 2.14399285543114e-14
0, 0, 239, 6.484628645369645e-19
0, 0, 240, 1.082240200234175e-11
0, 0, 241, 2.38166309590726e-11
0, 0, 242, 1.428513470708159e-11
0, 0, 243, 1.112371306177806e-11
0, 0, 244, 9.966014125062372e-12
0, 0, 245, 8.117344470204291e-12
0, 0, 246, 8.479569477137794e-12
0, 0, 247, 7.008227765475938e-12
0, 0, 248, 6.579028120901054e-12
0, 0, 249, 0
0, 0, 250, 1.679969911013574e-13
0, 0, 251, 0
0, 0, 252, 2.932577358033539e-12
0, 0, 253, 1.771805792361025e-12
0, 0, 254, 3.87960930742226e-13
0, 0, 255, 4.669178455332657e-13
0, 0, 256, 4.655895894517537e-13
0, 0, 257, 6.20084224852574e-13
0, 0, 258, 3.894432790575025e-13
0, 0, 259, 1.99733354855347e-11
0, 0, 260, 1.945130168046205e-11
0, 0, 261, 3.272871773943309e-12
0, 0, 262, 5.530642133502739e-13
0, 0, 263, 4.432516094617089e-13
0, 0, 264, 3.529147026698487e-12
0, 0, 265, 3.867431982301772e-12
0, 0, 266, 2.920946904488853e-12
0, 0, 267, 2.7353935089236e-12
0, 0, 268, 3.348701524408249e-12
0, 0, 269, 4.079834126785586e-12
0, 0, 270, 2.657683101370267e-12
0, 0, 271, 2.725134137446239e-12
0, 0, 272, 3.757586256036838e-12
0, 0, 273, 2.340016635321573e-12
0, 0, 274, 1.253825168689993e-12
0, 0, 275, 7.005737656662347e-11
0, 0, 276, 6.861218407663849e-13
0, 0, 277, 1.022151113749814e-12
0, 0, 278, 1.328977401217346e-12
0, 0, 279, 4.781292549382865e-13
0, 0, 280, 9.299539220283815e-13
0, 0, 281, 5.466617826813125e-13
0, 0, 282, 7.038708266411675e-13
0, 0, 283, 1.814484218258527e-12
0, 0, 284, 1.086033823635701e-12
0, 0, 285, 1.136022157420535e-13
0, 0, 286, 9.590743544294548e-19
0, 0, 287, 1.821132081083198e-19
0, 0, 288, 3.828067420344472e-13
0, 0, 289, 1.38877773755812e-13
0, 0, 290, 6.180108823700724e-19
0, 0, 291, 4.839447527611729e-14
0, 0, 292, 1.883349013693651e-18
0, 0, 293, 1.270460085375295e-18
0, 0, 294, 3.587833155571651e-12
0, 0, 295, 1.014205212868102e-12
0, 0, 296, 3.233015851561438e-12
0, 0, 297, 7.162179703479321e-12
0, 0, 298, 2.379212712261269e-12
0, 0, 299, 1.276040362784003e-12
0, 0, 300, 1.734428139305022e-12
0, 0, 301, 6.794126893028274e-13
0, 0, 302, 5.95192352435131e-13
0, 0, 303, 6.784843954027453e-13
0, 0, 304, 8.317125742458853e-13
0, 0, 305, 7.85630566678408e-13
0, 0, 306, 9.898731140323136e-13
0, 0, 307, 8.70667427044225e-12
0, 0, 308, 1.227410751161728e-12
0, 0, 309, 1.651238282392165e-12
0, 0, 310, 4.465782127774376e-13
0, 0, 311, 1.134213274515961e-12
0, 0, 312, 3.539505927935283e-12
0, 0, 313, 3.151009184479414e-12
0, 0, 314, 1.753656464834052e-12
0, 0, 315, 1.278960878176028e-12
0, 0, 316, 2.54631645629777e-12
0, 0, 317, 2.695189774484796e-12
0, 0, 318, 2.735346324445054e-11
0, 0, 319, 1.523636425360131e-11
0, 0, 320, 1.372349716505239e-11
0, 0, 321, 1.129663203258691e-11
0, 0, 322, 8.322679351246975e-12
0, 0, 323, 1.446899978302385e-11
0, 0, 324, 1.542914017035879e-12
0, 0, 325, 2.160632350117764e-12
0, 0, 326, 2.406276566890853e-12
0, 0, 327, 1.211524153568733e-12
0, 0, 328, 6.536293045440039e-14
0, 0, 329, 2.044490661837206e-12
0, 0, 330, 2.149280536531406e-12
0, 0, 331, 1.512508542890478e-12
0, 0, 332, 3.505352952348773e-11
0, 0, 333, 2.421639061153669e-12
0, 0, 334, 1.148235369632933e-12
0, 0, 335, 2.312754371694425e-12
0, 0, 336, 5.173919018913731e-13
0, 0, 337, 4.553912585567033e-13
0, 0, 338, 3.967691789268785e-13
0, 0, 339, 8.301987569625524e-13
0, 0, 340, 2.576987234714778e-12
0, 0, 341, 5.103087548884166e-13
0, 0, 342, 1.989906937144292e-12
0, 0, 343, 6.763731935643946e-12
0, 0, 344, 4.275223838140496e-12
0, 0, 345, 3.91502238614172e-12
0, 0, 346, 5.196751449304537e-12
0, 0, 347, 3.887980649236455e-12
0, 0, 348, 1.854503313067357e-12
0, 0, 349, 1.149772551473083e-12
0, 0, 350, 1.028603092458058e-12
0, 0, 351, 5.723403521951109e-13
0, 0, 352, 4.665647750957957e-13
0, 0, 353, 3.300819253343468e-12
0, 0, 354, 7.730820107340608e-13
0, 0, 355, 6.024932072343225e-13
0, 0, 356, 9.229371082136975e-19
0, 0, 357, 1.624206587486006e-16
0, 0, 358, 7.757061594622361e-13
0, 0, 359, 4.87355978056464e-13
0, 0, 360, 9.674574001346335e-15
0, 0, 361, 5.847787098306467e-12
0, 0, 362, 4.25352938634993e-12
0, 0, 363, 1.681533276336189e-12
0, 0, 364, 1.149729074965966e-12
0, 0, 365, 3.260837563509589e-12
0, 0, 366, 3.552652963478842e-12
0, 0, 367, 1.793125977561649e-12
0, 0, 368, 1.814929825351419e-12
0, 0, 369, 5.126881124500882e-12
0, 0, 370, 1.598090366636273e-12
0, 0, 371, 2.421372564259672e-12
0, 0, 372, 2.231873323307876e-12
0, 0, 373, 8.452552026361193e-12
0, 0, 374, 1.343052296980118e-12
0, 0, 375, 2.694128340557933e-12
0, 0, 376, 5.115814022405019e-12
0, 0, 377, 1.656493345270071e-11
0, 0, 378, 4.844982488122485e-12
0, 0, 379, 1.774589589859099e-12
0, 0, 380, 3.118132922003136e-12
0, 0, 381, 5.303281143224925e-13
0, 0, 382, 8.59392369774338e-19
0, 0, 383, 9.932144082874794e-13
0, 0, 384, 2.560581954802466e-12
0, 0, 385, 1.375631596481353e-12
0, 0, 386, 4.329023847293029e-13
0, 0, 387, 2.630505188672139e-12
0, 0, 388, 1.757140440095117e-12
0, 0, 389, 6.308392935631957e-13
0, 0, 390, 1.411371453735599e-12
0, 0, 391, 2.174399982984854e-12
0, 0, 392, 4.370882562138023e-12
0, 0, 393, 6.235787060326903e-12
0, 0, 394, 2.585265551982574e-12
0, 0, 395, 5.162695358024161e-12
0, 0, 396, 4.664020038236405e-12
0, 0, 397, 2.750396698586455e-12
0, 0, 398, 2.872248879709494e-12
