# TOPAS Version: 3.9
# Parameter File: ./jobs/job86.txt
# Results for scorer: DoseScorer
# Scored in component: Phantom
# R in 1 bin  of 15 cm
# Phi in 1 bin  of 360 deg
# Z in 1000 bins of 0.055 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 1.327999342437547e-12
0, 0, 2, 1.986776194951023e-12
0, 0, 3, 2.12391909615306e-12
0, 0, 4, 2.052930091547833e-12
0, 0, 5, 2.58263506067169e-12
0, 0, 6, 3.413059114845685e-12
0, 0, 7, 2.547328450605568e-12
0, 0, 8, 2.141272185604559e-12
0, 0, 9, 1.878765589283238e-12
0, 0, 10, 2.808873793280764e-12
0, 0, 11, 1.531577165439502e-12
0, 0, 12, 3.45027435441625e-12
0, 0, 13, 1.556258377374831e-12
0, 0, 14, 2.075170981233332e-12
0, 0, 15, 2.068601583429808e-12
0, 0, 16, 1.779380245578444e-12
0, 0, 17, 4.147128820908286e-12
0, 0, 18, 6.79612052398304e-12
0, 0, 19, 1.657759433199013e-12
0, 0, 20, 2.066798988897833e-12
0, 0, 21, 1.373051737411923e-12
0, 0, 22, 1.869390276257321e-12
0, 0, 23, 1.872100131167231e-12
0, 0, 24, 1.395259775771596e-12
0, 0, 25, 3.198621922884115e-12
0, 0, 26, 2.635924681651525e-12
0, 0, 27, 3.350923271500106e-12
0, 0, 28, 2.411505023447447e-12
0, 0, 29, 2.251575228345848e-12
0, 0, 30, 3.144726016049426e-12
0, 0, 31, 4.159687459932837e-13
0, 0, 32, 4.287243574475214e-13
0, 0, 33, 3.665513530724807e-13
0, 0, 34, 3.062043077862314e-13
0, 0, 35, 3.220606019285061e-13
0, 0, 36, 4.634570179885833e-13
0, 0, 37, 4.438008662822901e-13
0, 0, 38, 6.366482319629385e-13
0, 0, 39, 3.755760622208698e-13
0, 0, 40, 3.331083510155902e-13
0, 0, 41, 3.183861323457354e-13
0, 0, 42, 4.083709282190484e-13
0, 0, 43, 5.177069168325887e-13
0, 0, 44, 3.307665285331302e-13
0, 0, 45, 3.81100289130118e-13
0, 0, 46, 1.322149638036119e-12
0, 0, 47, 3.600195499792874e-13
0, 0, 48, 3.370987571114231e-13
0, 0, 49, 5.313429817660476e-13
0, 0, 50, 3.434218241813586e-13
0, 0, 51, 3.706855785864938e-13
0, 0, 52, 4.597068168840646e-13
0, 0, 53, 5.963866011281238e-13
0, 0, 54, 0
0, 0, 55, 0
0, 0, 56, 3.103927976189774e-13
0, 0, 57, 2.918554612395263e-13
0, 0, 58, 0
0, 0, 59, 0
0, 0, 60, 0
0, 0, 61, 0
0, 0, 62, 0
0, 0, 63, 0
0, 0, 64, 4.458483061908769e-12
0, 0, 65, 3.345208138272326e-11
0, 0, 66, 0
0, 0, 67, 0
0, 0, 68, 0
0, 0, 69, 0
0, 0, 70, 0
0, 0, 71, 0
0, 0, 72, 0
0, 0, 73, 0
0, 0, 74, 0
0, 0, 75, 0
0, 0, 76, 7.303113327842073e-14
0, 0, 77, 0
0, 0, 78, 0
0, 0, 79, 0
0, 0, 80, 0
0, 0, 81, 5.675682905430246e-13
0, 0, 82, 1.067138239753407e-12
0, 0, 83, 1.641800410900895e-12
0, 0, 84, 1.30543644470682e-12
0, 0, 85, 9.698520198747618e-13
0, 0, 86, 1.258664396666664e-12
0, 0, 87, 1.114882925562499e-12
0, 0, 88, 3.169333285396592e-12
0, 0, 89, 1.163957168495711e-12
0, 0, 90, 5.085844939634043e-13
0, 0, 91, 4.231114156955096e-13
0, 0, 92, 6.755723367876665e-13
0, 0, 93, 3.988059340230554e-13
0, 0, 94, 4.41206343378478e-13
0, 0, 95, 5.314390420785298e-13
0, 0, 96, 4.648657218712937e-13
0, 0, 97, 3.039210593261399e-13
0, 0, 98, 3.391421800509609e-13
0, 0, 99, 1.325690642331456e-12
0, 0, 100, 1.329740354286124e-12
0, 0, 101, 7.878827256412035e-13
0, 0, 102, 4.568079313253814e-13
0, 0, 103, 0
0, 0, 104, 0
0, 0, 105, 0
0, 0, 106, 0
0, 0, 107, 1.358414096675918e-14
0, 0, 108, 0
0, 0, 109, 0
0, 0, 110, 0
0, 0, 111, 2.163392484903423e-13
0, 0, 112, 1.45728980098514e-12
0, 0, 113, 1.078865729392531e-11
0, 0, 114, 9.982250486276212e-13
0, 0, 115, 1.130971943701098e-12
0, 0, 116, 1.425966007599644e-12
0, 0, 117, 5.532724343774997e-13
0, 0, 118, 8.073239884769101e-13
0, 0, 119, 6.390285978326304e-13
0, 0, 120, 1.064818670520537e-13
0, 0, 121, 0
0, 0, 122, 6.835594915620413e-13
0, 0, 123, 7.569241999676179e-13
0, 0, 124, 0
0, 0, 125, 1.4917480770614e-13
0, 0, 126, 0
0, 0, 127, 0
0, 0, 128, 0
0, 0, 129, 3.417044208350872e-13
0, 0, 130, 0
0, 0, 131, 2.884797164603298e-13
0, 0, 132, 0
0, 0, 133, 0
0, 0, 134, 7.782922933517386e-14
0, 0, 135, 1.374055085207396e-13
0, 0, 136, 0
0, 0, 137, 0
0, 0, 138, 0
0, 0, 139, 0
0, 0, 140, 0
0, 0, 141, 0
0, 0, 142, 0
0, 0, 143, 0
0, 0, 144, 0
0, 0, 145, 4.29547890312687e-13
0, 0, 146, 0
0, 0, 147, 0
0, 0, 148, 0
0, 0, 149, 1.904371639224224e-14
0, 0, 150, 0
0, 0, 151, 0
0, 0, 152, 0
0, 0, 153, 0
0, 0, 154, 0
0, 0, 155, 0
0, 0, 156, 8.471376269740538e-13
0, 0, 157, 1.80584421114599e-12
0, 0, 158, 2.838737057919705e-12
0, 0, 159, 3.280152408371984e-12
0, 0, 160, 4.458041466363916e-13
0, 0, 161, 1.082624441484104e-11
0, 0, 162, 4.599127610867282e-13
0, 0, 163, 1.181029558004754e-12
0, 0, 164, 1.18692859360503e-12
0, 0, 165, 3.359140765026025e-13
0, 0, 166, 2.645768532646281e-13
0, 0, 167, 2.845651503064622e-13
0, 0, 168, 3.294124413348587e-13
0, 0, 169, 6.227446401434189e-13
0, 0, 170, 7.812642134792658e-13
0, 0, 171, 1.512694808823711e-12
0, 0, 172, 2.548410701214143e-12
0, 0, 173, 1.746863829803214e-12
0, 0, 174, 9.752809454130484e-13
0, 0, 175, 1.549609832812715e-12
0, 0, 176, 8.174340653151202e-13
0, 0, 177, 5.65096255379649e-13
0, 0, 178, 8.149043505961684e-13
0, 0, 179, 3.707963298384132e-13
0, 0, 180, 1.394159310566523e-13
0, 0, 181, 0
0, 0, 182, 6.386214257067535e-13
0, 0, 183, 0
0, 0, 184, 1.065014482853899e-11
0, 0, 185, 4.790378597269163e-12
0, 0, 186, 0
0, 0, 187, 0
0, 0, 188, 3.134610843461005e-12
0, 0, 189, 1.026783475951976e-12
0, 0, 190, 3.108055696490752e-12
0, 0, 191, 2.298455479762818e-12
0, 0, 192, 1.604304688228309e-12
0, 0, 193, 1.503009001979638e-11
0, 0, 194, 8.624227092017545e-13
0, 0, 195, 1.534668984774779e-12
0, 0, 196, 2.34509764038271e-12
0, 0, 197, 7.887625014940669e-13
0, 0, 198, 6.433850847920031e-13
0, 0, 199, 1.995224081438596e-12
0, 0, 200, 1.404618934185142e-12
0, 0, 201, 2.194925014312177e-12
0, 0, 202, 2.629466089310029e-12
0, 0, 203, 1.264519522078955e-12
0, 0, 204, 1.185556644175967e-12
0, 0, 205, 1.278039631590067e-12
0, 0, 206, 1.539669433614499e-12
0, 0, 207, 3.431415524987602e-12
0, 0, 208, 3.178329995023876e-12
0, 0, 209, 1.207243246342804e-11
0, 0, 210, 1.125936366710989e-12
0, 0, 211, 9.9551129058989e-13
0, 0, 212, 1.020463010967254e-12
0, 0, 213, 8.268583300691246e-13
0, 0, 214, 5.565042784233531e-12
0, 0, 215, 9.342428089822996e-13
0, 0, 216, 1.544885205005675e-12
0, 0, 217, 1.094207081712983e-12
0, 0, 218, 1.414758176061792e-12
0, 0, 219, 2.617281608455202e-12
0, 0, 220, 8.307089825049241e-13
0, 0, 221, 9.103196712059725e-13
0, 0, 222, 9.447270439902344e-13
0, 0, 223, 7.108187194231064e-13
0, 0, 224, 3.531002801347022e-13
0, 0, 225, 3.341734441247857e-13
0, 0, 226, 5.023141733291603e-13
0, 0, 227, 5.741610529033658e-13
0, 0, 228, 5.70181597249475e-13
0, 0, 229, 3.182823102299004e-11
0, 0, 230, 4.853051554370991e-13
0, 0, 231, 3.383339073313729e-13
0, 0, 232, 9.073679307913807e-12
0, 0, 233, 8.537474113085031e-13
0, 0, 234, 2.127653305275534e-12
0, 0, 235, 7.225118398533625e-13
0, 0, 236, 5.65050230997427e-13
0, 0, 237, 3.313357075686307e-13
0, 0, 238, 2.14399285543114e-14
0, 0, 239, 5.405970267789717e-13
0, 0, 240, 5.993471028114619e-19
0, 0, 241, 1.049673068778127e-19
0, 0, 242, 6.644671249854406e-14
0, 0, 243, 0
0, 0, 244, 1.758596388087494e-13
0, 0, 245, 5.132015079285616e-14
0, 0, 246, 1.472793106005107e-13
0, 0, 247, 0
0, 0, 248, 2.138173220027669e-19
0, 0, 249, 0
0, 0, 250, 1.679967742609229e-13
0, 0, 251, 6.972513658023288e-14
0, 0, 252, 4.28053859719002e-13
0, 0, 253, 1.771804924999287e-12
0, 0, 254, 3.879602802209225e-13
0, 0, 255, 4.669174660625053e-13
0, 0, 256, 5.298980113206675e-13
0, 0, 257, 6.20084224852574e-13
0, 0, 258, 3.894432790575025e-13
0, 0, 259, 5.085122318886082e-13
0, 0, 260, 3.052382565454925e-13
0, 0, 261, 7.125085569291423e-13
0, 0, 262, 6.58575190909394e-13
0, 0, 263, 4.43251528146546e-13
0, 0, 264, 3.217231168972656e-12
0, 0, 265, 2.108417390331296e-12
0, 0, 266, 1.822977099136258e-12
0, 0, 267, 1.596664207098586e-12
0, 0, 268, 2.97289038005133e-12
0, 0, 269, 2.813951112054514e-12
0, 0, 270, 2.206029846643642e-12
0, 0, 271, 2.895843287387123e-12
0, 0, 272, 5.757299584990827e-12
0, 0, 273, 3.038434738186768e-12
0, 0, 274, 2.779059751420454e-12
0, 0, 275, 2.104501685765148e-12
0, 0, 276, 1.748760207823108e-12
0, 0, 277, 1.476914402408214e-12
0, 0, 278, 1.73520843960856e-12
