# TOPAS Version: 3.9
# Parameter File: ./jobs/job117.txt
# Results for scorer: DoseScorer
# Scored in component: Phantom
# R in 1 bin  of 15 cm
# Phi in 1 bin  of 360 deg
# Z in 1000 bins of 0.055 cm
# DoseToMedium ( Gy ) : Sum   
0, 0, 0, 0
0, 0, 1, 8.067244788856343e-13
0, 0, 2, 0
0, 0, 3, 4.260454836146899e-13
0, 0, 4, 5.607983695476992e-13
0, 0, 5, 2.82861299487347e-13
0, 0, 6, 5.591825830500441e-13
0, 0, 7, 5.672755017463449e-13
0, 0, 8, 3.404675629967158e-13
0, 0, 9, 4.652223159658242e-13
0, 0, 10, 4.107724631361581e-13
0, 0, 11, 2.937588323634333e-13
0, 0, 12, 1.7089687954705e-12
0, 0, 13, 1.284214379802806e-12
0, 0, 14, 1.083158411054053e-12
0, 0, 15, 6.307901249946735e-13
0, 0, 16, 3.388960661578067e-13
0, 0, 17, 2.519188416899576e-12
0, 0, 18, 5.465030337992172e-12
0, 0, 19, 8.766770946341818e-13
0, 0, 20, 9.132781336740337e-13
0, 0, 21, 6.826327697551093e-13
0, 0, 22, 6.515538976403779e-13
0, 0, 23, 2.038099506870839e-12
0, 0, 24, 1.645846436568177e-12
0, 0, 25, 3.071829249301494e-12
0, 0, 26, 2.763691836146775e-12
0, 0, 27, 3.324633320381243e-12
0, 0, 28, 1.749775779998075e-12
0, 0, 29, 1.615745623233245e-12
0, 0, 30, 2.694719664422807e-12
0, 0, 31, 5.303417752698658e-13
0, 0, 32, 7.350435364539276e-13
0, 0, 33, 1.232648857117657e-12
0, 0, 34, 6.415029640306769e-13
0, 0, 35, 4.226971149403486e-13
0, 0, 36, 2.703198179621752e-13
0, 0, 37, 3.278649866791244e-13
0, 0, 38, 4.084510507595951e-13
0, 0, 39, 4.83680261641195e-13
0, 0, 40, 4.256107998586861e-13
0, 0, 41, 0
0, 0, 42, 5.3986164497144e-12
0, 0, 43, 1.724216429355163e-11
0, 0, 44, 0
0, 0, 45, 3.611354232132879e-19
0, 0, 46, 0
0, 0, 47, 0
0, 0, 48, 0
0, 0, 49, 3.622684797067265e-19
0, 0, 50, 7.735738287880333e-19
0, 0, 51, 3.013420264000387e-19
0, 0, 52, 0
0, 0, 53, 0
0, 0, 54, 0
0, 0, 55, 1.179761236619337e-11
0, 0, 56, 3.103927976189774e-13
0, 0, 57, 1.090095461814267e-12
0, 0, 58, 1.789874563666582e-12
0, 0, 59, 2.262635608388242e-12
0, 0, 60, 2.240607005488116e-12
0, 0, 61, 6.93267654654911e-13
0, 0, 62, 2.854266302476649e-13
0, 0, 63, 3.315495122370449e-13
0, 0, 64, 1.484739848428562e-12
0, 0, 65, 4.716081041314379e-13
0, 0, 66, 2.617676854357182e-13
0, 0, 67, 3.368608289446712e-13
0, 0, 68, 3.032242967999921e-13
0, 0, 69, 3.408330475490606e-13
0, 0, 70, 3.424289931469593e-13
0, 0, 71, 3.298601626219866e-13
0, 0, 72, 3.256549760757843e-13
0, 0, 73, 3.965374849226183e-13
0, 0, 74, 3.775535114582118e-13
0, 0, 75, 4.564088907157982e-13
0, 0, 76, 6.719899159693399e-13
0, 0, 77, 2.828352569511638e-12
0, 0, 78, 3.9118573831598e-12
0, 0, 79, 5.803325701936313e-12
0, 0, 80, 3.322811643891033e-12
0, 0, 81, 3.857950417462952e-12
0, 0, 82, 3.511071208078809e-12
0, 0, 83, 3.40474805467228e-12
0, 0, 84, 2.419767077682655e-12
0, 0, 85, 2.537530081891948e-12
0, 0, 86, 2.381947503821147e-12
0, 0, 87, 2.658271172628623e-12
0, 0, 88, 4.461221756596467e-12
0, 0, 89, 2.246825338628189e-12
0, 0, 90, 1.823074460491347e-12
0, 0, 91, 1.412622731462865e-12
0, 0, 92, 1.848200628998264e-12
0, 0, 93, 2.209707460412713e-12
0, 0, 94, 2.005227581203251e-12
0, 0, 95, 1.773600255376706e-12
0, 0, 96, 1.192119970447325e-12
0, 0, 97, 1.176024447095692e-12
0, 0, 98, 1.144938852927491e-12
0, 0, 99, 9.668638502671745e-13
0, 0, 100, 2.0542593234113e-12
0, 0, 101, 1.431048422123604e-12
0, 0, 102, 1.934528492258947e-12
0, 0, 103, 5.437090664847655e-13
0, 0, 104, 5.089393533344588e-13
0, 0, 105, 6.011332382392653e-13
0, 0, 106, 7.204156433730791e-13
0, 0, 107, 6.285278287415652e-13
0, 0, 108, 5.762510152211575e-13
0, 0, 109, 6.946798279845734e-13
0, 0, 110, 8.847921310548013e-13
0, 0, 111, 1.729290755730917e-12
0, 0, 112, 1.517554528221443e-12
0, 0, 113, 9.608495639759629e-13
0, 0, 114, 1.688012902199831e-12
0, 0, 115, 1.130971943701098e-12
0, 0, 116, 1.425966007599644e-12
0, 0, 117, 5.532724343774997e-13
0, 0, 118, 8.073239884769101e-13
0, 0, 119, 6.390285978326304e-13
0, 0, 120, 1.064826259935744e-13
0, 0, 121, 0
0, 0, 122, 9.46799028067602e-11
0, 0, 123, 7.569242541777266e-13
0, 0, 124, 0
0, 0, 125, 1.491755937527151e-13
0, 0, 126, 5.629298559583554e-19
0, 0, 127, 3.939277578270338e-19
0, 0, 128, 1.556253468554204e-19
0, 0, 129, 3.417048545159562e-13
0, 0, 130, 4.425861403725828e-19
0, 0, 131, 2.884797164603298e-13
0, 0, 132, 7.986315076865256e-20
0, 0, 133, 1.206281881683084e-19
0, 0, 134, 3.336455231211599e-19
0, 0, 135, 1.374060370692987e-13
0, 0, 136, 1.057673146072433e-18
0, 0, 137, 4.679392224250204e-16
0, 0, 138, 2.553060907396183e-19
0, 0, 139, 5.093280869758247e-19
0, 0, 140, 2.595250229997514e-11
0, 0, 141, 2.049511349083289e-19
0, 0, 142, 0
0, 0, 143, 4.850296047832912e-19
0, 0, 144, 1.64950464311836e-12
0, 0, 145, 4.313313486763171e-13
0, 0, 146, 9.083382273612512e-16
0, 0, 147, 0
0, 0, 148, 2.37060336638617e-11
0, 0, 149, 1.579070728341403e-11
0, 0, 150, 1.122543117487718e-11
0, 0, 151, 1.040377593103381e-11
0, 0, 152, 8.394566292091454e-12
0, 0, 153, 8.076215911312357e-12
0, 0, 154, 6.979448703009483e-12
0, 0, 155, 6.965219633697783e-12
0, 0, 156, 1.379471710472036e-11
0, 0, 157, 2.08805004536794e-11
0, 0, 158, 1.917899519754407e-11
0, 0, 159, 1.456734212423871e-11
0, 0, 160, 1.000001730727673e-11
0, 0, 161, 8.075077932712116e-12
0, 0, 162, 1.674574866793177e-12
0, 0, 163, 1.81157172596258e-12
0, 0, 164, 1.777783866299676e-12
0, 0, 165, 7.453970708899693e-13
0, 0, 166, 5.832145205143802e-13
0, 0, 167, 1.670399170546066e-12
0, 0, 168, 8.367169262134266e-13
0, 0, 169, 6.22745344874831e-13
0, 0, 170, 8.096058003691231e-13
0, 0, 171, 1.512695459345015e-12
0, 0, 172, 2.548411351735447e-12
0, 0, 173, 2.330448854725997e-11
0, 0, 174, 3.891295966007569e-11
0, 0, 175, 2.931199727385092e-11
0, 0, 176, 8.174345532060978e-13
0, 0, 177, 5.650966348504094e-13
0, 0, 178, 3.876906391406254e-13
0, 0, 179, 3.707964382586304e-13
0, 0, 180, 1.394171914416778e-13
0, 0, 181, 9.899253995431154e-19
0, 0, 182, 6.386227267493605e-13
0, 0, 183, 7.683058256594128e-19
0, 0, 184, 1.019736053410603e-12
0, 0, 185, 4.937380071758846e-19
0, 0, 186, 5.577329386636262e-19
0, 0, 187, 1.533274520384451e-19
0, 0, 188, 1.080282019302317e-14
0, 0, 189, 1.727341034964136e-12
0, 0, 190, 3.108056130171621e-12
0, 0, 191, 2.298456130284121e-12
0, 0, 192, 2.281382114471819e-12
0, 0, 193, 2.207792759376104e-12
0, 0, 194, 8.624228718320803e-13
